isbn,title,author,genre,publication_year,page_count,rating,publisher_id
978-1-83190-318-0,Proactive next generation alliance,Cynthia Hughes,Sci-Fi,2021,548,4.69,41
978-1-80405-880-0,Secured attitude-oriented Graphical User Interface,William Brown,Biography,1965,512,3.4,14
978-1-301-21926-1,Polarized content-based protocol,Gregory Arnold,Sci-Fi,2006,685,4.45,28
978-1-66716-747-3,Re-engineered content-based hardware,Michelle Davis,Mystery,1983,397,2.36,22
978-0-538-42735-7,Integrated mission-critical info-mediaries,Gabriela Adams,Technical,2001,264,4.49,5
978-0-360-35450-0,Up-sized intermediate collaboration,James Johnson,Sci-Fi,1995,117,1.32,37
978-1-388-24448-4,Re-engineered multimedia Local Area Network,Christina Berry,Fantasy,1955,304,3.49,41
978-0-14-079490-8,Customer-focused context-sensitive time-frame,Steven Marks,Fantasy,2017,455,1.7,22
978-1-203-68355-9,User-centric local capability,Eric Cannon,Technical,1970,178,3.52,14
978-1-03-289281-8,Reactive uniform ability,Matthew Dudley,Mystery,1989,306,1.79,14
978-0-244-60456-1,Multi-tiered stable capacity,Megan Cabrera,Mystery,1992,331,4.39,7
978-1-258-59536-4,Customizable secondary time-frame,Martin Baldwin,Mystery,1952,975,1.56,44
978-0-19-500477-9,Advanced fresh-thinking challenge,Richard Thomas,Fantasy,1971,482,3.19,22
978-0-7261-9297-5,Programmable multimedia forecast,Andrew Adams,Technical,2000,151,2.58,1
978-0-923259-38-9,Universal uniform data-warehouse,Sherri Peters,Biography,2021,662,1.4,31
978-0-376-93621-9,Organic bottom-line function,William Scott,Biography,1987,171,1.17,13
978-1-4562-5803-0,De-engineered dynamic monitoring,Rachel Bartlett,Fantasy,1990,592,4.95,39
978-1-936261-63-5,Advanced national groupware,Michele Bennett,Sci-Fi,2011,679,1.54,32
978-1-56362-390-5,Configurable user-facing Internet solution,Derrick Jackson,History,1989,964,2.21,24
978-0-02-107978-0,Enterprise-wide intangible groupware,Damon Smith,Fantasy,2002,763,1.97,5
978-1-271-29206-6,Enhanced hybrid solution,Albert Joseph,Technical,2002,811,4.53,9
978-1-70896-265-4,Ameliorated high-level contingency,Justin Lane,Sci-Fi,1968,947,1.07,45
978-0-242-62970-2,Multi-layered didactic frame,Robin Bright,Sci-Fi,2005,973,3.19,10
978-1-162-70449-4,Proactive zero-defect data-warehouse,Eric Barnes,Fantasy,1969,584,3.07,30
978-0-07-855489-6,Ergonomic dedicated moderator,Charles Hensley,Mystery,2020,251,1.4,7
978-0-523-47237-9,Self-enabling client-driven hierarchy,Mrs. Kristin Moore,Sci-Fi,1989,495,4.17,40
978-0-19-519083-0,Proactive bandwidth-monitored frame,Michael Alvarez,Fantasy,1986,429,3.78,12
978-1-222-93238-6,Integrated next generation concept,Robert Yang,History,2016,771,4.47,3
978-0-7514-7301-8,Business-focused secondary task-force,William Cain DDS,Sci-Fi,1972,792,2.99,22
978-1-347-52007-9,Progressive global Local Area Network,Kara Finley,Mystery,1989,398,3.4,50
978-0-934605-32-8,Inverse value-added hierarchy,Gail Allen,Sci-Fi,1974,834,4.74,42
978-1-275-96139-5,Up-sized web-enabled model,Shannon Lopez,History,1968,619,4.67,24
978-1-909734-97-5,Quality-focused object-oriented conglomeration,William Hall,Fantasy,1968,383,2.61,13
978-0-85185-222-5,Implemented zero administration info-mediaries,William Mcfarland,Biography,2009,861,3.89,14
978-0-14-874352-6,Open-source upward-trending software,Alec Smith,Technical,2025,440,4.22,46
978-0-304-02808-5,Configurable dynamic circuit,Erika Hayden,History,2006,797,3.04,16
978-1-897028-47-6,Progressive multimedia open architecture,Mackenzie White,History,2001,373,1.52,25
978-0-417-70831-7,Versatile user-facing productivity,Robert Lawrence,Mystery,2005,555,2.3,43
978-1-63331-971-4,Configurable bifurcated paradigm,Lucas Hernandez,Fantasy,2002,758,1.39,49
978-1-60590-801-4,Versatile transitional protocol,Leonard Brown,Mystery,1971,312,4.53,9
978-1-65824-779-5,Up-sized real-time array,Teresa Smith,Sci-Fi,1980,133,1.52,18
978-0-8060-9359-8,Exclusive multimedia collaboration,Terri Lynch,Biography,1965,236,3.22,43
978-0-352-94484-9,Universal national complexity,James Mcdonald,Biography,1963,856,2.43,35
978-0-7599-9270-2,Progressive interactive extranet,Noah Morales,Biography,1978,430,4.27,23
978-1-64732-195-6,Digitized 24hour framework,Ricky Evans,Sci-Fi,1965,317,4.59,1
978-1-78057-125-6,Upgradable non-volatile synergy,Amanda Brown,Fantasy,1967,186,1.15,48
978-1-4544-1796-5,Up-sized demand-driven initiative,Marvin Hammond,Technical,1982,627,2.27,25
978-0-691-43107-9,Multi-layered zero-defect project,Jonathan Ali,Biography,2007,112,4.22,49
978-1-67558-518-4,Proactive attitude-oriented Graphical User Interface,Tara Oconnor,Technical,1998,985,4.75,25
978-1-106-45686-1,Universal analyzing access,John Estrada,Fantasy,1987,846,4.17,32
978-1-961437-73-9,Synchronized intangible software,Eric Crane,Fantasy,1993,944,4.64,26
978-0-905692-66-1,Realigned foreground access,Douglas Byrd,History,1976,760,4.98,15
978-1-929412-13-6,User-centric solution-oriented groupware,Kayla King,Technical,1981,360,1.93,34
978-1-358-28147-1,Adaptive asymmetric neural-net,Lynn Solis,Fantasy,1979,375,4.63,39
978-0-545-25628-5,Vision-oriented global concept,Thomas Randall,Mystery,1966,740,1.99,27
978-0-500-96238-1,Down-sized 3rdgeneration open architecture,Mike Robinson,Biography,2001,352,2.19,47
978-0-225-10808-8,Up-sized intangible approach,Brenda Green,Sci-Fi,1995,975,2.38,3
978-1-244-63544-9,Function-based incremental encryption,Henry Smith,Mystery,2025,840,1.16,27
978-0-9568003-9-8,De-engineered empowering protocol,James Wolfe,Mystery,2014,501,1.22,24
978-1-271-97824-3,Multi-layered intangible Graphic Interface,Margaret Sheppard,Mystery,1958,607,4.69,42
978-0-301-54208-9,Exclusive didactic capability,Vanessa Meyers,Biography,1979,867,4.66,26
978-0-464-18469-0,Monitored heuristic model,Scott Mccann,Mystery,1951,358,1.74,42
978-1-176-79497-9,User-friendly intangible strategy,Amanda Parker,Technical,2004,870,1.91,43
978-0-429-34362-9,Proactive eco-centric help-desk,Kimberly Marsh,History,2004,177,4.78,49
978-0-635-98448-7,Re-engineered web-enabled analyzer,Christopher Pugh,Technical,1993,813,4.05,9
978-1-5299-8876-5,Optimized disintermediate adapter,Christopher Martin,Fantasy,1988,221,3.23,17
978-1-01-283484-5,Mandatory exuding function,Mr. David Stephenson,Technical,2024,390,2.42,28
978-0-347-54627-0,Visionary national focus group,Joseph Brown,Fantasy,2006,143,1.66,46
978-1-327-50501-0,Versatile content-based neural-net,Mr. Robert Hartman,Sci-Fi,1991,856,4.6,35
978-0-544-38463-7,Automated asymmetric hub,Ashley Richards,Sci-Fi,1954,987,3.21,29
978-1-60627-612-9,Expanded intangible collaboration,Melissa Roth,Fantasy,1986,689,2.71,29
978-1-909443-97-6,Integrated clear-thinking infrastructure,Robert Mcintyre,Technical,2013,386,2.45,12
978-0-85211-933-4,Balanced high-level product,Timothy Owens,Fantasy,1984,893,3.08,41
978-0-661-57222-1,Robust 24/7 algorithm,Patricia Turner,History,1992,733,1.8,5
978-0-7521-4148-0,Switchable intermediate definition,Mark Morales,Mystery,1988,485,2.03,1
978-0-591-44524-4,Organized web-enabled capability,Daniel Dixon,Mystery,1952,811,4.98,1
978-1-206-56611-8,Reduced client-server definition,Jennifer Barnett,Biography,1956,475,3.28,25
978-0-570-03110-9,Profit-focused content-based middleware,Brenda Coleman,Mystery,1996,614,3.54,48
978-1-79704-940-3,Future-proofed user-facing access,Paul Odom,Technical,1988,727,1.53,50
978-1-898023-18-0,Synergized directional software,Victoria Adkins,Fantasy,1954,923,4.52,45
978-0-360-93523-5,Reactive intangible focus group,Jacqueline Wright,Fantasy,1962,288,2.57,33
978-0-533-54667-1,Realigned dynamic projection,Anna Sullivan,Technical,1980,801,2.14,36
978-1-61812-860-7,Open-architected user-facing monitoring,Gary Baker,History,1978,186,1.5,4
978-0-489-34334-8,Up-sized human-resource productivity,Crystal Blair,Mystery,1978,759,3.82,31
978-1-76038-571-2,Organic attitude-oriented support,Joshua Cooper,Sci-Fi,1953,395,1.46,49
978-1-4405-5135-2,Proactive content-based adapter,Alicia Brooks,Biography,1981,778,4.68,17
978-1-02-977466-0,Configurable encompassing pricing structure,Deanna Hardin,Fantasy,2019,186,2.93,6
978-0-279-11321-2,Future-proofed composite synergy,Donna Crawford,History,2010,244,2.27,50
978-0-08-172267-1,Multi-layered content-based application,Cynthia Mcdaniel,Mystery,1998,688,4.33,33
978-1-281-79936-4,Stand-alone discrete hardware,Carlos Gardner,Sci-Fi,2010,237,3.62,30
978-0-8078-9735-5,Multi-layered grid-enabled installation,Pamela Sutton,Biography,2021,236,2.03,13
978-0-13-183757-7,Switchable responsive time-frame,David Meyers,History,1978,265,2.16,1
978-0-462-78309-3,Multi-channeled global artificial intelligence,Emily Martin,Technical,1979,868,1.05,23
978-1-61822-730-0,Enhanced next generation encoding,Roy Garcia,Technical,2024,952,3.59,16
978-1-993519-54-0,De-engineered client-driven secured line,Renee Mays,Sci-Fi,1973,269,4.56,21
978-0-941418-16-4,Robust even-keeled portal,Roger Gentry,Sci-Fi,2022,307,3.89,12
978-0-674-14060-8,Decentralized incremental archive,Nancy Patterson,Technical,2023,616,3.97,20
978-1-144-59596-6,Open-architected contextually-based portal,Jessica Smith,Mystery,1965,894,3.04,21
978-0-457-69185-3,Exclusive executive project,Paul Rojas,History,1966,775,2.88,5
978-0-9839925-6-1,Configurable zero-defect emulation,Michael Cooper,Technical,1982,628,4.6,16
978-0-226-26990-0,Streamlined contextually-based structure,Gerald Brown,Mystery,1992,677,4.72,6
978-1-269-74829-2,Grass-roots user-facing utilization,Lisa Moore,Mystery,1999,288,1.73,7
978-1-218-41769-9,Re-contextualized next generation Internet solution,Amanda Cooper,Biography,1959,840,2.96,17
978-1-102-82154-0,Phased value-added firmware,Jason Hensley,Mystery,2010,768,2.89,26
978-0-89498-162-3,Up-sized dynamic system engine,Frank Marshall,Mystery,1984,504,1.7,7
978-1-349-14112-8,Persevering tertiary superstructure,Teresa Rodgers,Sci-Fi,1995,148,3.46,48
978-0-226-63087-8,Horizontal eco-centric circuit,Shane Walker,History,1956,338,1.65,14
978-1-05-381740-1,User-centric secondary flexibility,Travis Kennedy,History,1992,538,3.93,11
978-1-221-59940-5,Streamlined scalable strategy,Jason Burns,Mystery,2005,864,4.63,35
978-1-203-14527-9,Up-sized systemic benchmark,Mikayla Cohen,Fantasy,2010,199,3.18,37
978-0-07-873574-5,Optimized non-volatile service-desk,Gregory Nelson,Technical,1958,579,3.75,39
978-1-01-708762-8,Synergistic impactful database,Melissa Bowen,Sci-Fi,1955,535,3.64,1
978-1-08-945187-7,Robust contextually-based neural-net,Brandon Jones,History,1952,776,2.99,37
978-1-276-87765-7,Reverse-engineered zero-defect application,Ann Morris,Technical,1992,798,3.35,36
978-0-01-033713-6,Advanced cohesive moratorium,Connie Garrett,Sci-Fi,2021,877,4.42,6
978-1-160-45020-1,Upgradable object-oriented website,Franklin Stewart,Sci-Fi,1980,439,2.58,23
978-1-58278-439-7,Reduced 5thgeneration instruction set,Joel Collins,Mystery,1999,518,4.14,35
978-0-86945-901-0,Intuitive dynamic hierarchy,Molly Adams,Sci-Fi,1957,328,3.97,26
978-0-14-112598-5,Visionary multimedia knowledgebase,Carl Harding,Sci-Fi,1995,413,4.68,49
978-0-570-39911-7,Phased multi-state focus group,Shannon Delacruz,Mystery,1983,854,1.05,5
978-0-7804-7497-0,Inverse cohesive infrastructure,Sheila Figueroa,History,1999,889,4.53,22
978-0-9821759-7-2,Inverse discrete support,Nathaniel Gonzalez,History,1966,992,1.94,28
978-0-537-40934-7,Team-oriented foreground toolset,Jennifer Howard,Sci-Fi,1984,683,4.36,49
978-0-12-888310-5,Distributed incremental circuit,Julie Smith,Technical,1952,392,2.6,41
978-1-80332-290-2,Synergistic user-facing orchestration,Nathaniel Rose,Biography,2019,596,2.52,22
978-0-07-105002-9,Customer-focused web-enabled toolset,David Hickman,History,2006,985,2.79,8
978-0-592-74569-5,Extended impactful groupware,Jennifer Jordan,Mystery,2004,366,3.49,26
978-0-268-98579-0,Realigned asymmetric interface,Kevin Lewis,Technical,1966,895,4.36,7
978-0-12-204586-8,Re-contextualized dedicated Graphical User Interface,Rebecca Hubbard,Fantasy,2004,692,3.27,49
978-1-77493-135-6,Ameliorated fault-tolerant analyzer,Raymond Lewis,Biography,2023,559,3.46,27
978-1-80196-467-8,Persevering system-worthy Local Area Network,Aaron Maldonado,Technical,1961,255,2.48,6
978-0-657-89622-5,Secured well-modulated time-frame,Julie Moore,Sci-Fi,1978,723,1.59,8
978-0-213-36167-9,Enhanced non-volatile Graphic Interface,Alicia Hubbard,Biography,1983,609,3.58,36
978-1-09-788498-8,Seamless 3rdgeneration implementation,Frank Sims,Technical,2001,403,1.74,25
978-0-8439-7307-5,Networked cohesive conglomeration,Kyle Ray,Fantasy,1959,128,3.58,25
978-0-590-99495-8,Synchronized non-volatile installation,Lauren Martin,Biography,1991,984,3.55,13
978-1-76511-149-1,Upgradable fresh-thinking product,Joseph Douglas,Mystery,1974,642,4.59,4
978-1-68004-866-7,Configurable dynamic budgetary management,Beth Daniel,Biography,1967,107,2.78,31
978-0-535-73642-1,User-centric heuristic firmware,Samantha Wood,Fantasy,1953,727,4.71,3
978-1-5274-8115-2,Down-sized multi-state archive,Kevin Cruz,History,1984,676,2.98,13
978-1-376-57675-7,Universal bifurcated structure,Gary Flores DDS,Fantasy,1982,694,2.68,42
978-1-09-115376-9,Persevering foreground application,April Taylor,Fantasy,1958,180,3.19,41
978-1-04-985210-2,Persevering neutral flexibility,Jacqueline Roman,History,1971,139,3.65,39
978-0-9725080-2-5,Vision-oriented 5thgeneration product,April Hopkins,Mystery,2012,908,2.79,49
978-1-85263-634-0,Ameliorated 24/7 paradigm,Andrea Gardner,Mystery,2018,352,3.09,36
978-1-75899-987-7,Versatile even-keeled knowledge user,John Hayes,Biography,1953,189,3.45,6
978-0-261-87142-7,Front-line well-modulated extranet,Susan Wallace,History,2023,745,1.0,20
978-0-379-58166-9,Intuitive optimizing pricing structure,Jonathon Sutton,Sci-Fi,2023,331,2.52,13
978-1-9871-5296-8,Proactive 3rdgeneration groupware,Kaylee Meyer,Sci-Fi,1976,289,4.43,24
978-1-65676-882-7,Profit-focused explicit conglomeration,Kevin Gallagher,History,1995,626,2.37,11
978-0-265-85570-6,Focused leadingedge standardization,Brenda Santana,Mystery,1967,859,4.89,10
978-1-74662-433-0,Mandatory 4thgeneration orchestration,Jose Brown,History,1980,403,1.47,32
978-1-5173-2506-0,Pre-emptive holistic time-frame,Paul Leach,Mystery,2017,998,4.73,3
978-1-4155-2938-6,Cross-group impactful system engine,Whitney Young,History,1971,397,4.85,40
978-0-11-789519-5,Switchable coherent project,Bryan Fuller,History,1958,560,1.2,1
978-1-104-10698-0,Up-sized multimedia Graphic Interface,Bradley Johnson,History,2005,904,1.03,15
978-0-565-00060-8,Centralized content-based task-force,Christina Medina,History,2010,571,3.92,20
978-0-12-197003-1,Intuitive dedicated interface,Charles Reed,History,1955,245,2.51,24
978-0-9756865-0-8,Managed non-volatile solution,Colton Williams,History,1984,682,3.12,24
978-0-8411-0577-5,Up-sized fresh-thinking Local Area Network,Randy Miller,Biography,2023,284,1.58,45
978-1-947662-80-3,Intuitive value-added capability,Ryan Combs,Sci-Fi,1960,416,4.09,32
978-0-338-33975-1,Networked high-level flexibility,Stephen Smith,Sci-Fi,2013,568,1.17,8
978-1-70298-893-3,Horizontal didactic intranet,Joshua White,History,1977,597,4.39,27
978-1-56992-143-2,Customer-focused motivating access,Anthony Williams,Mystery,1990,465,4.73,9
978-1-67021-662-5,Synergized incremental flexibility,Martin Williams,Biography,1993,886,3.81,42
978-0-8364-4381-3,Front-line bandwidth-monitored middleware,Janet Wilson,Fantasy,1962,561,3.78,44
978-0-562-47798-4,Exclusive hybrid middleware,Amber Smith,Technical,1974,366,1.04,5
978-0-7110-0394-1,Stand-alone heuristic protocol,Amanda Robinson,Sci-Fi,1986,725,2.84,1
978-0-9591696-2-1,Multi-channeled full-range model,Katherine Johnston,Mystery,1993,730,1.14,49
978-0-7273-9796-6,Cloned full-range encoding,Emily Waters,Sci-Fi,1956,869,1.14,48
978-1-4526-5959-6,Grass-roots systemic open architecture,Pamela Melton,Mystery,1984,290,4.75,13
978-0-06-897821-3,Streamlined impactful circuit,Micheal Robinson,Mystery,1972,248,3.71,31
978-0-432-77349-9,Synergistic encompassing implementation,Paul Howard,Mystery,1954,516,3.63,45
978-0-546-85625-5,Cloned didactic intranet,Ruth Gallegos,Sci-Fi,1959,850,2.98,5
978-0-604-57966-9,Stand-alone optimizing encoding,Darren Stewart,Sci-Fi,1991,198,4.9,10
978-1-09-908855-1,Horizontal secondary methodology,Cristina Stafford,Fantasy,2000,820,2.03,1
978-0-370-39802-0,Optional interactive toolset,James Valenzuela,Sci-Fi,2001,172,2.82,21
978-0-213-91570-4,Ergonomic impactful matrices,Andrea Cole,History,1964,745,2.38,43
978-0-663-36629-3,Sharable non-volatile capacity,Mary Tate,Fantasy,1988,311,1.62,49
978-1-340-96777-2,Total disintermediate attitude,Edgar Williams,History,1950,526,1.97,27
978-0-601-59238-8,Triple-buffered logistical protocol,Karen Crawford,Biography,1971,664,4.07,41
978-0-290-31745-3,Cross-platform analyzing forecast,Joseph Torres,Biography,1990,773,1.96,22
978-0-214-36322-1,Configurable demand-driven standardization,Edwin Collins,Sci-Fi,1969,966,3.19,34
978-1-58219-578-0,Assimilated explicit conglomeration,Nicole Dean,Biography,1967,746,3.26,27
978-1-174-10512-8,Organized multimedia software,Zachary Wilson,Sci-Fi,1992,733,2.06,24
978-1-136-13430-2,Progressive bottom-line throughput,Tammy Nguyen,Technical,2023,469,1.65,5
978-1-249-54032-8,Multi-lateral transitional productivity,Cassandra Walsh,Mystery,1953,114,4.51,14
978-0-17-563135-3,Right-sized intangible Graphical User Interface,Bradley Berg,Mystery,1959,851,1.16,26
978-0-460-92531-0,Open-source scalable forecast,Mrs. Norma Nichols,Technical,1996,210,3.88,46
978-0-590-89455-5,Customer-focused 3rdgeneration intranet,Mario Davis,History,2021,886,1.78,4
978-0-01-923779-6,Seamless regional protocol,William Ball,Fantasy,1992,249,4.96,9
978-1-208-72548-3,Intuitive asynchronous software,Brandi Martinez,Sci-Fi,1968,508,1.21,18
978-0-8122-0638-8,Persistent bifurcated database,John Larson,Sci-Fi,1966,925,1.29,37
978-0-02-634783-9,Adaptive encompassing info-mediaries,Mikayla Brown,Fantasy,2016,169,2.19,15
978-1-232-99960-7,Self-enabling 6thgeneration capability,Douglas Ramirez,Mystery,1961,986,3.3,28
